"","secchi.x","CA_insitu","blue_insitu","green_insitu","red_insitu","nir_insitu","CA","Blue","Green","Red","NIR","date.x","local.x","GLORIA_ID","tss.x","chla.x","dif_days","region.x","sensor","Class","region"
"341",2.94,NA,0.00351881864482769,0.00514029020791543,0.00292738627298889,0.000161834883361857,0.01,0.00606857798009397,0.00784554291971498,0.00436164121543339,0.00300484532557499,2020-08-11,"Lake Jindabyne","GID_274",1.556,4.754,1,"Australia","ETM+","2","Australia"
"342",0.7,NA,0.00816945084959229,0.0165058199545611,0.0110971213650811,0.00386902486396538,0.01,0.0245560161696485,0.0316813829718727,0.028985298235896,0.0149971702875493,2008-10-15,"Taihu","GID_2857",22,49.655025,2,"China","ETM+","5","China"
"343",0.25,NA,0.0195436856209154,0.0305356857718337,0.0252068578894377,0.00928751190531802,0.01,0.02801365730832,0.0386141722929556,0.031725150581223,0.0109355361398441,2008-10-17,"Taihu","GID_2886",51.4,37.6929,0,"China","ETM+","4","China"
"344",0.43,NA,0.0181421830241057,0.0348626876483987,0.032492382358294,0.00357971612856762,0.01,0.0209933327685365,0.0341848902267082,0.0302282983414437,0.00947369798754507,2020-07-30,"Lake Victoria","GID_303",25.417,8.587,2,"Australia","ETM+","4","Australia"
"345",0.43,NA,0.0181421830241057,0.0348626876483987,0.032492382358294,0.00357971612856762,0.01,0.0217899032587114,0.0344387423609398,0.0303158335601442,0.00942993037819479,2020-07-30,"Lake Victoria","GID_303",25.417,8.587,2,"Australia","ETM+","4","Australia"
"346",0.36,NA,0.0151245002839414,0.0307252545725077,0.0292943057821948,0.00366983183578147,0.01,0.0222450863959542,0.0342111507923184,0.0302458053851838,0.00947369798754507,2020-07-30,"Lake Victoria","GID_304",19.778,8.303,2,"Australia","ETM+","4","Australia"
"347",0.36,NA,0.0151245002839414,0.0307252545725077,0.0292943057821948,0.00366983183578147,0.01,0.0230591639298693,0.03447375644842,0.0303420941257544,0.00942993037819479,2020-07-30,"Lake Victoria","GID_304",19.778,8.303,2,"Australia","ETM+","4","Australia"
"348",1.4,NA,0.00235363515247604,0.00544937987385455,0.0028208274540972,0.000131467908023589,0.01,0.00722404286694113,0.00935990220323436,0.00530702157739925,0.00404651442811144,2018-08-30,"Suwa","GID_3136",4.766666667,15.52573333,1,"Japan","ETM+","2","Japan"
"349",1.7,NA,0.0106680923441611,0.0187827950611305,0.0104598049867473,0.00192216244027533,0.01,0.015426092859182,0.0215360511244798,0.0113469516677367,0.00940366981258464,2013-08-20,"Lake Erie","GID_3276",8.162729659,NA,2,"United States of America (the)","ETM+","2","US"
"350",1.5,NA,0.0120409412388846,0.0213193485913537,0.0132961519780338,0.00250630792737052,0.01,0.0162051563056168,0.0228490794049879,0.0139379941412727,0.00831823310069791,2013-08-20,"Lake Erie","GID_3277",9.366666667,NA,2,"United States of America (the)","ETM+","2","US"
"351",1.25,NA,0.0134853631621332,0.0270415240457541,0.0168654722034861,0.00468967028271119,0.01,0.0234005512828014,0.0305784392162459,0.0200829664940508,0.0137541701820016,2013-08-20,"Lake Erie","GID_3278",18.02642276,49.408,2,"United States of America (the)","ETM+","4","US"
"352",NA,NA,0.0100381571479227,0.0282753765327524,0.0177401249997817,0.00904435770832593,0.01,0.0252913120067331,0.0343249465766291,0.0256414528815353,0.0219999877835927,2013-08-20,"Lake Erie","GID_3279",43.45833333,121.6,2,"United States of America (the)","ETM+","5","US"
"353",2,NA,0.00794639907018927,0.0135306505911158,0.00699028211720282,0.00146669652383237,0.01,0.0134127828290695,0.0183935367731303,0.0100339233872285,0.00697894425457961,2013-08-21,"Lake Erie","GID_3280",5.491803279,17.472,1,"United States of America (the)","ETM+","2","US"
"354",2.25,NA,0.00640197197882567,0.010903857037341,0.0056024164744503,0.00144532939114602,0.01,0.0140605434474535,0.0153035435530012,0.0112681699709062,0.00995514169039805,2013-08-21,"Lake Erie","GID_3281",4.488215488,22.4832,1,"United States of America (the)","ETM+","2","US"
"355",2.5,NA,0.00630791315229748,0.0104676160421379,0.00495011306156256,0.000952742810582147,0.01,0.0102352543902398,0.0129313391262165,0.00786304996345509,0.0054120638398399,2013-08-21,"Lake Erie","GID_3282",3.444871795,13.5936,1,"United States of America (the)","ETM+","3","US"
"356",1.2,NA,0.0120584996382953,0.0243070645901841,0.0145915128018597,0.00379650481848239,0.01,0.0220350018710729,0.029466741938749,0.0204243538469829,0.016564050702289,2013-08-22,"Lake Erie","GID_3284",11.39784946,26.0544,0,"United States of America (the)","ETM+","4","US"
"357",3,NA,0.0102174700662163,0.0134495258077432,0.00513757742494064,0.000456039675258739,0.01,0.0157937407777242,0.0165465436585489,0.00821319083825726,0.00766171896044384,2013-08-22,"Lake Erie","GID_3285",2.653061224,5.808,0,"United States of America (the)","ETM+","3","US"
"358",2.7,NA,0.00482257815125588,0.00760092160385198,0.00340689622108631,0.000734817398211327,0.01,0.0136841420070412,0.0145419871503065,0.00997264873413816,0.0104978600463414,2013-08-22,"Lake Erie","GID_3286",3.719360269,16.4736,0,"United States of America (the)","ETM+","3","US"
"359",3.2,NA,0.0120680234725016,0.0140087537330852,0.00438602776350472,0.000318363930180244,0.01,0.0211596496840675,0.0198203608379492,0.0117933812831094,0.0118283953705897,2013-08-22,"Lake Erie","GID_3287",2.75,2.2608,0,"United States of America (the)","ETM+","3","US"
"360",1.25,NA,0.0115004281205732,0.0202863664786154,0.0126874671244299,0.00304299948166608,0.01,0.0162139098274868,0.0236106358076827,0.0146382758908771,0.00832698662256796,2013-08-23,"Lake Erie","GID_3288",10.58954248,27.264,1,"United States of America (the)","ETM+","4","US"
"361",NA,NA,0.013919610307318,0.0277655275467219,0.0240635146757567,0.00810555147019488,0.01,0.0169667127083115,0.0259128120595069,0.0173868817580741,0.0113732122333468,2013-08-23,"Lake Erie","GID_3290",57.80864198,58.5216,1,"United States of America (the)","ETM+","5","US"
"362",NA,NA,0.0106413408267067,0.0220953483880381,0.0148265520346456,0.00607817445024184,0.01,0.0207832482436551,0.0297556081604608,0.0215272976026098,0.0189712692165539,2013-08-23,"Lake Erie","GID_3291",28.43076923,135.4752,1,"United States of America (the)","ETM+","5","US"
"363",0.5,NA,0.0178396894184126,0.0288430648779081,0.0241541893551428,0.0063380506169181,0.01,0.0250637204381117,0.0342374113579285,0.0273133755587156,0.0115307756270078,2014-08-18,"Lake Erie","GID_3294",NA,31.73,0,"United States of America (the)","ETM+","4","US"
"364",2,NA,0.00932494463805726,0.0116320973460181,0.00485481095963706,0.000658638797361584,0.01,0.0140255293599733,0.0145770012377867,0.00519322579308854,0.00278600727882363,2014-08-18,"Lake Erie","GID_3295",NA,6.21,0,"United States of America (the)","ETM+","3","US"
"365",2.8,NA,0.0149844774554788,0.0161986266680026,0.00603563943543047,0.000759352460016189,0.01,0.0209758257247963,0.0189625156946839,0.00683013438278869,0.00388895103445046,2014-08-19,"Lake Erie","GID_3300",2.9611,2,1,"United States of America (the)","ETM+","3","US"
"366",3,NA,0.0167198123668978,0.0171865388229482,0.00642588976292649,0.000644732022297913,0.01,0.0302414286242488,0.0285213615767831,0.0131326701292277,0.00827446549134764,2014-08-19,"Lake Erie","GID_3301",3.705,1.54,1,"United States of America (the)","ETM+","3","US"
"367",11.1,NA,0.00203298672870662,0.00168994704651725,0.000435724630694628,0,0.01,0.00472053561210562,0.00261969036329259,0.00196317622303853,0.00259342979768244,2010-09-19,"Lake Michigan","GID_3543",0,1.9,1,"United States of America (the)","ETM+",NA,"US"
"368",4.87338172,NA,0.00386847134445866,0.00330055017177995,0.00132554784606694,0,0.01,0.012038479895471,0.00643622589863624,0.00545583144919017,0.00447543699974409,2018-11-24,"Lake Geneva","GID_3575",NA,1.889158796,1,"Switzerland","ETM+",NA,"Switzerland"
"369",4.873794427,NA,0.00847799143300994,0.00849476687658102,0.00221499924842653,0,0.01,0.0100951980403189,0.00927236698453382,0.00361759185647878,0.00517571874934844,2019-06-03,"Lake Geneva","GID_3653",NA,1.75864415,2,"Switzerland","ETM+",NA,"Switzerland"
"370",3.865110522,NA,0.00535199582379025,0.00634411698177298,0.00212545817719732,0,0.01,0.0100951980403189,0.00927236698453382,0.00361759185647878,0.00517571874934844,2019-06-06,"Lake Geneva","GID_3654",NA,3.435912351,1,"Switzerland","ETM+",NA,"Switzerland"
"371",3.733114217,NA,0.00549530667335278,0.00636174835129613,0.00229324095976537,0,0.01,0.0100951980403189,0.00927236698453382,0.00361759185647878,0.00517571874934844,2019-06-06,"Lake Geneva","GID_3655",NA,4.024239777,1,"Switzerland","ETM+",NA,"Switzerland"
"372",4.058554031,NA,0.00585392728673889,0.00695182014716866,0.00266610506541689,0,0.01,0.0100951980403189,0.00927236698453382,0.00361759185647878,0.00517571874934844,2019-06-06,"Lake Geneva","GID_3656",NA,2.989623046,1,"Switzerland","ETM+",NA,"Switzerland"
"373",2.541146796,NA,0.00949573028784001,0.0123497179517131,0.00524255705708668,0,0.01,0.0100951980403189,0.00927236698453382,0.00361759185647878,0.00517571874934844,2019-06-07,"Lake Geneva","GID_3657",NA,5.422762219,2,"Switzerland","ETM+",NA,"Switzerland"
"374",4.775469862,NA,0.00414422422955479,0.0055268441387078,0.00176557532884912,0,0.01,0.0102440079121098,0.0103840642620307,0.00529826805552919,0.00474679617771578,2020-04-11,"Lake Geneva","GID_3770",NA,2.786399034,2,"Switzerland","ETM+",NA,"Switzerland"
"375",4.024633002,NA,0.00354872363398012,0.00533708192502009,0.00157806084532207,0,0.01,0.0102440079121098,0.0103840642620307,0.00529826805552919,0.00474679617771578,2020-04-12,"Lake Geneva","GID_3771",NA,6.825946449,1,"Switzerland","ETM+",NA,"Switzerland"
"376",NA,NA,0.00222980623205464,0.00549068411117145,0.00396658192046225,1.36157048935617e-05,0.01,0.00807313448833639,0.00914106415648301,0.00517571874934844,0.00598104276139343,2014-07-29,"Chesapeake Bay, MD","GID_3910",NA,25.74,1,"United States of America (the)","ETM+","5","US"
"377",NA,NA,0.00161650639888995,0.00427603012333947,0.00289997035875388,1.75752370296675e-05,0.01,0.00673384564221809,0.00769673304792406,0.00457172574031469,0.00330246506915683,2014-07-30,"Chesapeake Bay, MD","GID_3913",NA,16,0,"United States of America (the)","ETM+","5","US"
"378",NA,NA,0.00115071852990893,0.0036779771262412,0.0025518620442006,2.12790442834445e-05,0.01,0.00318866928484612,0.00471178209023556,0.00213824666043961,0.00058887328944001,2014-08-15,"Chesapeake Bay, MD","GID_3915",NA,27.81,0,"United States of America (the)","ETM+","5","US"
"379",NA,NA,0.00252673414545265,0.00533613879027345,0.00396172189159897,2.32207097031258e-05,0.01,0.0068651484702689,0.00734659217312189,0.00499189479007729,0.00249714105711183,2014-08-29,"Chesapeake Bay, MD","GID_3923",NA,14.57,2,"United States of America (the)","ETM+","4","US"
"380",2.4,NA,0.00243281772971847,0.00620057225413268,0.00351608932145375,0.000364866787839407,0.01,0.00981508534047719,0.0118371488924597,0.00878216975981079,0.00769673304792406,2015-09-30,"Lake Kummerow","GID_3952",6.1,19.3,2,"Germany","ETM+","2","Germany"
"381",2.3,NA,0.00235801829900006,0.00626873481766534,0.00353145345742328,0.000351635399857846,0.01,0.00958749377185578,0.0116533249331886,0.00766171896044384,0.00758293726361335,2015-09-30,"Lake Kummerow","GID_3954",2,4.8,2,"Germany","ETM+","2","Germany"
"382",2,NA,0.00330549339229808,0.00868831701708048,0.00607628228736804,0.00070154458937517,0.01,0.00409028203746171,0.00620863433001484,0.0031536551973659,0.00399399329689111,2015-07-08,"Lake Kummerow","GID_3959",2.9,13.2,1,"Germany","ETM+","5","Germany"
"383",1.675,NA,0.00169846102623356,0.00457259309038136,0.00326169389734297,0.000342200685568642,0.01,0.00500064831194735,0.00619112728627473,0.00314490167549585,0.00399399329689111,2015-07-08,"Lake Kummerow","GID_3960",3.3,20.6,1,"Germany","ETM+","5","Germany"
"384",3.15,NA,0.00616185500672579,0.0105705538749783,0.0063388099064797,0.000864883579169766,0.01,0.0119772052423806,0.0122923320297025,0.00775800770101444,0.00751290908865292,2001-10-24,"Alcántara","GID_3988",NA,4.12,2,"Spain","ETM+","2","Spain"
"385",1.59,NA,0.00488086669065829,0.00999498413460192,0.00456168937708568,0.00076786982836334,0.01,0.0151197195937301,0.0194877270068871,0.0145945082815268,0.0119859587642506,2002-07-04,"Valdecañas","GID_4035",NA,18.981,2,"Spain","ETM+","2","Spain"
"386",0.22,NA,0.00358413798264984,0.00855217840596019,0.00552173826213079,0.00902151398126788,0.01,0.0129838602574368,0.0160300858682157,0.012528677120194,0.0140167758381032,2005-05-25,"Albufera","GID_4143",NA,338.0299957,2,"Spain","ETM+","6","Spain"
"387",5,NA,0.00690518397218916,0.00876310003207819,0.00212220231707118,0.00041334574857726,0.01,0.0140868040130637,0.00946494446567501,0.00663755690164749,0.00596353571765332,2007-07-04,"Iznájar","GID_4173",0.84,1.42127,0,"Spain","ETM+","3","Spain"
"388",0.73152,NA,0.00737584675068448,0.0152416927155193,0.0140756318365169,0.0017436816337535,0.01,0.0115132685832677,0.0111718812303356,0.00864211340988992,0.0152422688999108,2011-07-20,"Neuse River, NC","GID_4495",6.802547771,NA,2,"United States of America (the)","ETM+","4","US"
"389",NA,NA,0.00734781700660675,0.0172256255366598,0.0212491478388832,0.0105662240776201,0.01,0.0197678397067289,0.0243459316447672,0.0193564241788363,0.00921109233144344,2014-11-07,"Sapelo Sound, GA","GID_4681",39.33333333,NA,1,"United States of America (the)","ETM+","7","US"
"390",NA,NA,0.0168342764463425,0.0364664107498146,0.0224065628128461,0.00285162367523728,0.01,0.0197765932285989,0.0252037767880325,0.0193564241788363,0.01027026847772,2014-11-07,"Sapelo Sound, GA","GID_4682",23.02970297,NA,1,"United States of America (the)","ETM+","2","US"
"391",NA,NA,0.00657158146146063,0.0166198055361628,0.015310246670586,0.0046812373870937,0.01,0.0150847055062498,0.0196190298349379,0.0173956352799442,0.0057184371052918,2014-12-08,"Sapelo Sound, GA","GID_4683",91.67213115,NA,2,"United States of America (the)","ETM+","5","US"
"392",NA,NA,0.0146390861775787,0.037077869226174,0.0252953764231776,0.00424396742795797,0.01,0.0150847055062498,0.0196190298349379,0.0173956352799442,0.0057184371052918,2014-12-08,"Sapelo Sound, GA","GID_4684",110.3142857,NA,2,"United States of America (the)","ETM+","4","US"
"393",NA,NA,0.00666333202410571,0.0152412929688945,0.0190608593499204,0.0110044005095983,0.01,0.0150847055062498,0.0196190298349379,0.0173956352799442,0.00572719062716185,2014-12-08,"Sapelo Sound, GA","GID_4685",62.20588235,NA,2,"United States of America (the)","ETM+","7","US"
"394",0.6,NA,0.00561526388479852,0.0159805941079313,0.0148911536355071,0.00531357187572858,0.01,0.0150847055062498,0.0196190298349379,0.0173956352799442,0.0057184371052918,2014-12-08,"Sapelo Sound, GA","GID_4686",99.75,NA,2,"United States of America (the)","ETM+","7","US"
"395",NA,NA,0.00461621341567466,0.0115982213560415,0.0166570548211563,0.012430181795864,0.01,0.0150847055062498,0.0196190298349379,0.0173956352799442,0.0057184371052918,2014-12-08,"Sapelo Sound, GA","GID_4687",56.66666667,NA,2,"United States of America (the)","ETM+","7","US"
"396",1,NA,0.0103085683257247,0.0247242123246531,0.0174352674668816,0.00343807005002724,0.01,0.0150847055062498,0.0196190298349379,0.0173956352799442,0.00572719062716185,2014-12-08,"Sapelo Sound, GA","GID_4688",53.54285714,NA,2,"United States of America (the)","ETM+","5","US"
"397",NA,NA,0.00902226965598774,0.0228764308244729,0.0152853135879521,0.00344485972904752,0.01,0.0197765932285989,0.0252125303099026,0.0193564241788363,0.0102790219995901,2014-11-07,"Sapelo Sound, GA","GID_4690",39.74285714,NA,1,"United States of America (the)","ETM+","5","US"
"398",NA,NA,0.00694933183157253,0.0170853163445407,0.0151216108350572,0.00537742947663504,0.01,0.0197765932285989,0.0252125303099026,0.0193564241788363,0.0102790219995901,2014-11-07,"Sapelo Sound, GA","GID_4691",14.84297521,NA,1,"United States of America (the)","ETM+","5","US"
"399",1.1,NA,0.00532242528724481,0.0152923859058686,0.0131882625962423,0.00485173993517433,0.01,0.0141918462755043,0.0196190298349379,0.0165377901366788,0.00572719062716185,2014-12-08,"Sapelo Sound, GA","GID_4692",38.30434783,NA,2,"United States of America (the)","ETM+","7","US"
"400",NA,NA,0.0069662294110916,0.0177714675438189,0.0144091798695912,0.00438770062227291,0.01,0.0197765932285989,0.0243546851666373,0.020109227059661,0.0102790219995901,2014-11-07,"Sapelo Sound, GA","GID_4695",35.09589041,NA,1,"United States of America (the)","ETM+","5","US"
"401",0.4,NA,0.00437033795370811,0.0109633795376225,0.0120989374960099,0.00175021981506987,0.01,0.0113294446239966,0.01672161409595,0.0170367408832719,0.00545583144919017,2013-08-02,"Lake Winnipeg","GID_475",13.46,2,1,"Canada","ETM+","7","Canada"
"402",0.41,NA,0.0221237828616898,0.0312117775840537,0.0176749902470251,0.00172991012362502,0.01,0.0158900295182948,0.0196890580098984,0.0172905930175035,0.00922859937518355,2006-06-22,"Altamaha River, GA","GID_4768",NA,NA,2,"United States of America (the)","ETM+","2","US"
"403",0.77,NA,0.00803797638531933,0.014649739018454,0.0135387414907691,0.0036880666285643,0.01,0.0130889025198775,0.0175619521954752,0.0175794592392153,0.00826571196947759,2007-03-11,"Altamaha River, GA","GID_4787",18.49629447,NA,1,"United States of America (the)","ETM+","4","US"
"404",1.87,NA,0.00812432016576394,0.0164193066574802,0.0130067360078236,0.00208146243484651,0.01,0.0170892620144923,0.0204243538469829,0.01188967002368,0.00527200748991904,2007-03-12,"Atlantic Ocean, GA","GID_4798",13.69028662,NA,2,"United States of America (the)","ETM+","4","US"
"405",0.55,NA,0.00569778178733409,0.0123755122123971,0.0143221339789104,0.00377373246768357,0.01,0.0137541701820016,0.0183147550762999,0.0189362551290737,0.00824820492573748,2007-03-11,"Altamaha River, GA","GID_4801",10.81,NA,1,"United States of America (the)","ETM+","7","US"
"406",0.215,NA,0.00474954551084757,0.0106960976209607,0.0128732448066638,0.00345896034722253,0.01,0.015749973168374,0.0202492834095818,0.0207920017655252,0.0194527129194069,2006-06-22,"Altamaha River, GA","GID_4802",NA,NA,2,"United States of America (the)","ETM+","7","US"
"407",1.81,NA,0.00840920489702994,0.0166152396385008,0.0185960053538481,0.00616413467934014,0.01,0.0148045928064081,0.0187699382135427,0.0138504589225722,0.00518447227121849,2007-03-12,"Cumberland Sound, GA","GID_4817",8.741224615,NA,2,"United States of America (the)","ETM+","7","US"
"408",0.57,NA,0.00596532898343849,0.0142766911328421,0.0168131836025462,0.00346453006755086,0.01,0.0137279096163914,0.0198641284472995,0.0216936145181408,0.0111543741865955,2007-03-11,"Altamaha River, GA","GID_4818",8.24,NA,1,"United States of America (the)","ETM+","7","US"
"409",0.5,NA,0.00396201828214094,0.0108537393145033,0.00710291547864457,0.00222178503580019,0.01,0.0123886207702731,0.0183672762075202,0.0129838602574368,0.00889596554412149,2013-07-26,"Lake Winnipeg","GID_484",5.57,14.8,1,"Canada","ETM+","5","Canada"
"410",0.3,NA,0.0046781890038837,0.0148301044134227,0.00831646661317603,0.0121608563021453,0.01,0.014471958975346,0.017203057798803,0.0145682477159166,0.0113557051896067,2013-07-27,"Lake Winnipeg","GID_485",59.756,193,2,"Canada","ETM+","6","Canada"
"411",1.18872,NA,0.00780046545586572,0.0136252936644924,0.00735437301806517,0.00119358560420542,0.01,0.0133777687415893,0.0173256071049837,0.0122923320297025,0.0070752329951502,2013-07-09,"Apalachicola Bay, FL","GID_4899",15.65,NA,2,"United States of America (the)","ETM+","2","US"
"412",1.0668,NA,0.00843233409715196,0.017843127587351,0.013100567937421,0.00201417573036087,0.01,0.0145594941940466,0.0179558606796276,0.0134477969165497,0.00832698662256796,2013-07-09,"Apalachicola Bay, FL","GID_4902",17.97,NA,2,"United States of America (the)","ETM+","4","US"
